0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0
0,-0.01857675329964,-0.01857675329964,-0.01857675329964,-0.01857675329964,-0.01857675329964,-0.01857675329964,-0.01857675329964,-0.01857675329964,-0.01857675329964,-0.01857675329964,-0.01857675329964,-0.01857675329964,-0.01857675329964,-0.01857675329964,-0.01857675329964,-0.01857675329964,-0.01857675329964,-0.01857675329964,-0.01857675329964,-0.01857675329964,-0.01857675329964,-0.01857675329964,-0.01857675329964,-0.01857675329964,-0.01857675329964,-0.01857675329964,-0.01857675329964,-0.01857675329964,-0.01857675329964,-0.01857675329964,-0.01857675329964,-0.01857675329964,-0.01857675329964,-0.01857675329964,-0.01857675329964,-0.01857675329964,-0.01857675329964,-0.01857675329964,-0.01857675329964,-0.01857675329964,-0.01857675329964,-0.01857675329964,-0.01857675329964,-0.01857675329964,-0.01857675329964,-0.01857675329964,-0.01857675329964,-0.01857675329964,-0.01857675329964,-0.01857675329964,-0.01857675329964,-0.01857675329964,-0.01857675329964,-0.01857675329964,-0.01857675329964,-0.01857675329964,-0.01857675329964,-0.01857675329964,-0.01857675329964,-0.01857675329964,-0.01857675329964,-0.01857675329964,-0.01857675329964,-0.01857675329964,-0.01857675329964,-0.01857675329964,-0.01857675329964,-0.01857675329964,-0.01857675329964,-0.01857675329964,-0.01857675329964,-0.01857675329964,-0.01857675329964,-0.01857675329964,-0.01857675329964,-0.01857675329964,-0.01857675329964,-0.01857675329964,-0.01857675329964,-0.01857675329964,-0.01857675329964,-0.01857675329964,-0.01857675329964,-0.01857675329964,-0.01857675329964,-0.01857675329964,-0.01857675329964,-0.01857675329964,-0.01857675329964,-0.01857675329964,-0.01857675329964,-0.01857675329964,-0.01857675329964,-0.01857675329964,-0.01857675329964,-0.01857675329964,-0.01857675329964,-0.01857675329964,-0.01857675329964,-0.01857675329964
0,0.14056,0.14056,0.14056,0.14056,0.14056,0.14056,0.14056,0.14056,0.14056,0.14056,0.14056,0.14056,0.14056,0.14056,0.14056,0.14056,0.14056,0.14056,0.14056,0.14056,0.14056,0.14056,0.14056,0.14056,0.14056,0.14056,0.14056,0.14056,0.14056,0.14056,0.14056,0.14056,0.14056,0.14056,0.14056,0.14056,0.14056,0.14056,0.14056,0.14056,0.14056,0.14056,0.14056,0.14056,0.14056,0.14056,0.14056,0.14056,0.14056,0.14056,0.14056,0.14056,0.14056,0.14056,0.14056,0.14056,0.14056,0.14056,0.14056,0.14056,0.14056,0.14056,0.14056,0.14056,0.14056,0.14056,0.14056,0.14056,0.14056,0.14056,0.14056,0.14056,0.14056,0.14056,0.14056,0.14056,0.14056,0.14056,0.14056,0.14056,0.14056,0.14056,0.14056,0.14056,0.14056,0.14056,0.14056,0.14056,0.14056,0.14056,0.14056,0.14056,0.14056,0.14056,0.14056,0.14056,0.14056,0.14056,0.14056,0.14056
0,-0.05364,-0.05364,-0.05364,-0.05364,-0.05364,-0.05364,-0.05364,-0.05364,-0.05364,-0.05364,-0.05364,-0.05364,-0.05364,-0.05364,-0.05364,-0.05364,-0.05364,-0.05364,-0.05364,-0.05364,-0.05364,-0.05364,-0.05364,-0.05364,-0.05364,-0.05364,-0.05364,-0.05364,-0.05364,-0.05364,-0.05364,-0.05364,-0.05364,-0.05364,-0.05364,-0.05364,-0.05364,-0.05364,-0.05364,-0.05364,-0.05364,-0.05364,-0.05364,-0.05364,-0.05364,-0.05364,-0.05364,-0.05364,-0.05364,-0.05364,-0.05364,-0.05364,-0.05364,-0.05364,-0.05364,-0.05364,-0.05364,-0.05364,-0.05364,-0.05364,-0.05364,-0.05364,-0.05364,-0.05364,-0.05364,-0.05364,-0.05364,-0.05364,-0.05364,-0.05364,-0.05364,-0.05364,-0.05364,-0.05364,-0.05364,-0.05364,-0.05364,-0.05364,-0.05364,-0.05364,-0.05364,-0.05364,-0.05364,-0.05364,-0.05364,-0.05364,-0.05364,-0.05364,-0.05364,-0.05364,-0.05364,-0.05364,-0.05364,-0.05364,-0.05364,-0.05364,-0.05364,-0.05364,-0.05364,-0.05364
0,-0.008198080128,-0.008198080128,-0.008198080128,-0.008198080128,-0.008198080128,-0.008198080128,-0.008198080128,-0.008198080128,-0.008198080128,-0.008198080128,-0.008198080128,-0.008198080128,-0.008198080128,-0.008198080128,-0.008198080128,-0.008198080128,-0.008198080128,-0.008198080128,-0.008198080128,-0.008198080128,-0.008198080128,-0.008198080128,-0.008198080128,-0.008198080128,-0.008198080128,-0.008198080128,-0.008198080128,-0.008198080128,-0.008198080128,-0.008198080128,-0.008198080128,-0.008198080128,-0.008198080128,-0.008198080128,-0.008198080128,-0.008198080128,-0.008198080128,-0.008198080128,-0.008198080128,-0.008198080128,-0.008198080128,-0.008198080128,-0.008198080128,-0.008198080128,-0.008198080128,-0.008198080128,-0.008198080128,-0.008198080128,-0.008198080128,-0.008198080128,-0.008198080128,-0.008198080128,-0.008198080128,-0.008198080128,-0.008198080128,-0.008198080128,-0.008198080128,-0.008198080128,-0.008198080128,-0.008198080128,-0.008198080128,-0.008198080128,-0.008198080128,-0.008198080128,-0.008198080128,-0.008198080128,-0.008198080128,-0.008198080128,-0.008198080128,-0.008198080128,-0.008198080128,-0.008198080128,-0.008198080128,-0.008198080128,-0.008198080128,-0.008198080128,-0.008198080128,-0.008198080128,-0.008198080128,-0.008198080128,-0.008198080128,-0.008198080128,-0.008198080128,-0.008198080128,-0.008198080128,-0.008198080128,-0.008198080128,-0.008198080128,-0.008198080128,-0.008198080128,-0.008198080128,-0.008198080128,-0.008198080128,-0.008198080128,-0.008198080128,-0.008198080128,-0.008198080128,-0.008198080128,-0.008198080128,-0.008198080128
0,0.23572524670036,0.23572524670036,0.23572524670036,0.23572524670036,0.23572524670036,0.23572524670036,0.23572524670036,0.23572524670036,0.23572524670036,0.23572524670036,0.23572524670036,0.23572524670036,0.23572524670036,0.23572524670036,0.23572524670036,0.23572524670036,0.23572524670036,0.23572524670036,0.23572524670036,0.23572524670036,0.23572524670036,0.23572524670036,0.23572524670036,0.23572524670036,0.23572524670036,0.23572524670036,0.23572524670036,0.23572524670036,0.23572524670036,0.23572524670036,0.23572524670036,0.23572524670036,0.23572524670036,0.23572524670036,0.23572524670036,0.23572524670036,0.23572524670036,0.23572524670036,0.23572524670036,0.23572524670036,0.23572524670036,0.23572524670036,0.23572524670036,0.23572524670036,0.23572524670036,0.23572524670036,0.23572524670036,0.23572524670036,0.23572524670036,0.23572524670036,0.23572524670036,0.23572524670036,0.23572524670036,0.23572524670036,0.23572524670036,0.23572524670036,0.23572524670036,0.23572524670036,0.23572524670036,0.23572524670036,0.23572524670036,0.23572524670036,0.23572524670036,0.23572524670036,0.23572524670036,0.23572524670036,0.23572524670036,0.23572524670036,0.23572524670036,0.23572524670036,0.23572524670036,0.23572524670036,0.23572524670036,0.23572524670036,0.23572524670036,0.23572524670036,0.23572524670036,0.23572524670036,0.23572524670036,0.23572524670036,0.23572524670036,0.23572524670036,0.23572524670036,0.23572524670036,0.23572524670036,0.23572524670036,0.23572524670036,0.23572524670036,0.23572524670036,0.23572524670036,0.23572524670036,0.23572524670036,0.23572524670036,0.23572524670036,0.23572524670036,0.23572524670036,0.23572524670036,0.23572524670036,0.23572524670036,0.23572524670036
0,0.08315,0.08315,0.08315,0.08315,0.08315,0.08315,0.08315,0.08315,0.08315,0.08315,0.08315,0.08315,0.08315,0.08315,0.08315,0.08315,0.08315,0.08315,0.08315,0.08315,0.08315,0.08315,0.08315,0.08315,0.08315,0.08315,0.08315,0.08315,0.08315,0.08315,0.08315,0.08315,0.08315,0.08315,0.08315,0.08315,0.08315,0.08315,0.08315,0.08315,0.08315,0.08315,0.08315,0.08315,0.08315,0.08315,0.08315,0.08315,0.08315,0.08315,0.08315,0.08315,0.08315,0.08315,0.08315,0.08315,0.08315,0.08315,0.08315,0.08315,0.08315,0.08315,0.08315,0.08315,0.08315,0.08315,0.08315,0.08315,0.08315,0.08315,0.08315,0.08315,0.08315,0.08315,0.08315,0.08315,0.08315,0.08315,0.08315,0.08315,0.08315,0.08315,0.08315,0.08315,0.08315,0.08315,0.08315,0.08315,0.08315,0.08315,0.08315,0.08315,0.08315,0.08315,0.08315,0.08315,0.08315,0.08315,0.08315,0.08315
0,-0.0546,-0.0546,-0.0546,-0.0546,-0.0546,-0.0546,-0.0546,-0.0546,-0.0546,-0.0546,-0.0546,-0.0546,-0.0546,-0.0546,-0.0546,-0.0546,-0.0546,-0.0546,-0.0546,-0.0546,-0.0546,-0.0546,-0.0546,-0.0546,-0.0546,-0.0546,-0.0546,-0.0546,-0.0546,-0.0546,-0.0546,-0.0546,-0.0546,-0.0546,-0.0546,-0.0546,-0.0546,-0.0546,-0.0546,-0.0546,-0.0546,-0.0546,-0.0546,-0.0546,-0.0546,-0.0546,-0.0546,-0.0546,-0.0546,-0.0546,-0.0546,-0.0546,-0.0546,-0.0546,-0.0546,-0.0546,-0.0546,-0.0546,-0.0546,-0.0546,-0.0546,-0.0546,-0.0546,-0.0546,-0.0546,-0.0546,-0.0546,-0.0546,-0.0546,-0.0546,-0.0546,-0.0546,-0.0546,-0.0546,-0.0546,-0.0546,-0.0546,-0.0546,-0.0546,-0.0546,-0.0546,-0.0546,-0.0546,-0.0546,-0.0546,-0.0546,-0.0546,-0.0546,-0.0546,-0.0546,-0.0546,-0.0546,-0.0546,-0.0546,-0.0546,-0.0546,-0.0546,-0.0546,-0.0546,-0.0546
0,-0.0083280288,-0.0083280288,-0.0083280288,-0.0083280288,-0.0083280288,-0.0083280288,-0.0083280288,-0.0083280288,-0.0083280288,-0.0083280288,-0.0083280288,-0.0083280288,-0.0083280288,-0.0083280288,-0.0083280288,-0.0083280288,-0.0083280288,-0.0083280288,-0.0083280288,-0.0083280288,-0.0083280288,-0.0083280288,-0.0083280288,-0.0083280288,-0.0083280288,-0.0083280288,-0.0083280288,-0.0083280288,-0.0083280288,-0.0083280288,-0.0083280288,-0.0083280288,-0.0083280288,-0.0083280288,-0.0083280288,-0.0083280288,-0.0083280288,-0.0083280288,-0.0083280288,-0.0083280288,-0.0083280288,-0.0083280288,-0.0083280288,-0.0083280288,-0.0083280288,-0.0083280288,-0.0083280288,-0.0083280288,-0.0083280288,-0.0083280288,-0.0083280288,-0.0083280288,-0.0083280288,-0.0083280288,-0.0083280288,-0.0083280288,-0.0083280288,-0.0083280288,-0.0083280288,-0.0083280288,-0.0083280288,-0.0083280288,-0.0083280288,-0.0083280288,-0.0083280288,-0.0083280288,-0.0083280288,-0.0083280288,-0.0083280288,-0.0083280288,-0.0083280288,-0.0083280288,-0.0083280288,-0.0083280288,-0.0083280288,-0.0083280288,-0.0083280288,-0.0083280288,-0.0083280288,-0.0083280288,-0.0083280288,-0.0083280288,-0.0083280288,-0.0083280288,-0.0083280288,-0.0083280288,-0.0083280288,-0.0083280288,-0.0083280288,-0.0083280288,-0.0083280288,-0.0083280288,-0.0083280288,-0.0083280288,-0.0083280288,-0.0083280288,-0.0083280288,-0.0083280288,-0.0083280288,-0.0083280288
0,-0.000834753299640029,-0.000834753299640029,-0.000834753299640029,-0.000834753299640029,-0.000834753299640029,-0.000834753299640029,-0.000834753299640029,-0.000834753299640029,-0.000834753299640029,-0.000834753299640029,-0.000834753299640029,-0.000834753299640029,-0.000834753299640029,-0.000834753299640029,-0.000834753299640029,-0.000834753299640029,-0.000834753299640029,-0.000834753299640029,-0.000834753299640029,-0.000834753299640029,-0.000834753299640029,-0.000834753299640029,-0.000834753299640029,-0.000834753299640029,-0.000834753299640029,-0.000834753299640029,-0.000834753299640029,-0.000834753299640029,-0.000834753299640029,-0.000834753299640029,-0.000834753299640029,-0.000834753299640029,-0.000834753299640029,-0.000834753299640029,-0.000834753299640029,-0.000834753299640029,-0.000834753299640029,-0.000834753299640029,-0.000834753299640029,-0.000834753299640029,-0.000834753299640029,-0.000834753299640029,-0.000834753299640029,-0.000834753299640029,-0.000834753299640029,-0.000834753299640029,-0.000834753299640029,-0.000834753299640029,-0.000834753299640029,-0.000834753299640029,-0.000834753299640029,-0.000834753299640029,-0.000834753299640029,-0.000834753299640029,-0.000834753299640029,-0.000834753299640029,-0.000834753299640029,-0.000834753299640029,-0.000834753299640029,-0.000834753299640029,-0.000834753299640029,-0.000834753299640029,-0.000834753299640029,-0.000834753299640029,-0.000834753299640029,-0.000834753299640029,-0.000834753299640029,-0.000834753299640029,-0.000834753299640029,-0.000834753299640029,-0.000834753299640029,-0.000834753299640029,-0.000834753299640029,-0.000834753299640029,-0.000834753299640029,-0.000834753299640029,-0.000834753299640029,-0.000834753299640029,-0.000834753299640029,-0.000834753299640029,-0.000834753299640029,-0.000834753299640029,-0.000834753299640029,-0.000834753299640029,-0.000834753299640029,-0.000834753299640029,-0.000834753299640029,-0.000834753299640029,-0.000834753299640029,-0.000834753299640029,-0.000834753299640029,-0.000834753299640029,-0.000834753299640029,-0.000834753299640029,-0.000834753299640029,-0.000834753299640029,-0.000834753299640029,-0.000834753299640029,-0.000834753299640029,-0.000834753299640029
0,-0.2275,-0.2275,-0.2275,-0.2275,-0.2275,-0.2275,-0.2275,-0.2275,-0.2275,-0.2275,-0.2275,-0.2275,-0.2275,-0.2275,-0.2275,-0.2275,-0.2275,-0.2275,-0.2275,-0.2275,-0.2275,-0.2275,-0.2275,-0.2275,-0.2275,-0.2275,-0.2275,-0.2275,-0.2275,-0.2275,-0.2275,-0.2275,-0.2275,-0.2275,-0.2275,-0.2275,-0.2275,-0.2275,-0.2275,-0.2275,-0.2275,-0.2275,-0.2275,-0.2275,-0.2275,-0.2275,-0.2275,-0.2275,-0.2275,-0.2275,-0.2275,-0.2275,-0.2275,-0.2275,-0.2275,-0.2275,-0.2275,-0.2275,-0.2275,-0.2275,-0.2275,-0.2275,-0.2275,-0.2275,-0.2275,-0.2275,-0.2275,-0.2275,-0.2275,-0.2275,-0.2275,-0.2275,-0.2275,-0.2275,-0.2275,-0.2275,-0.2275,-0.2275,-0.2275,-0.2275,-0.2275,-0.2275,-0.2275,-0.2275,-0.2275,-0.2275,-0.2275,-0.2275,-0.2275,-0.2275,-0.2275,-0.2275,-0.2275,-0.2275,-0.2275,-0.2275,-0.2275,-0.2275,-0.2275,-0.2275
0,0.31931,0.31931,0.31931,0.31931,0.31931,0.31931,0.31931,0.31931,0.31931,0.31931,0.31931,0.31931,0.31931,0.31931,0.31931,0.31931,0.31931,0.31931,0.31931,0.31931,0.31931,0.31931,0.31931,0.31931,0.31931,0.31931,0.31931,0.31931,0.31931,0.31931,0.31931,0.31931,0.31931,0.31931,0.31931,0.31931,0.31931,0.31931,0.31931,0.31931,0.31931,0.31931,0.31931,0.31931,0.31931,0.31931,0.31931,0.31931,0.31931,0.31931,0.31931,0.31931,0.31931,0.31931,0.31931,0.31931,0.31931,0.31931,0.31931,0.31931,0.31931,0.31931,0.31931,0.31931,0.31931,0.31931,0.31931,0.31931,0.31931,0.31931,0.31931,0.31931,0.31931,0.31931,0.31931,0.31931,0.31931,0.31931,0.31931,0.31931,0.31931,0.31931,0.31931,0.31931,0.31931,0.31931,0.31931,0.31931,0.31931,0.31931,0.31931,0.31931,0.31931,0.31931,0.31931,0.31931,0.31931,0.31931,0.31931,0.31931
