0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0
0,-0.04900114529964,-0.04900114529964,-0.04900114529964,-0.04900114529964,-0.04900114529964,-0.04900114529964,-0.04900114529964,-0.04900114529964,-0.04900114529964,-0.04900114529964,-0.04900114529964,-0.04900114529964,-0.04900114529964,-0.04900114529964,-0.04900114529964,-0.04900114529964,-0.04900114529964,-0.04900114529964,-0.04900114529964,-0.04900114529964,-0.04900114529964,-0.04900114529964,-0.04900114529964,-0.04900114529964,-0.04900114529964,-0.04900114529964,-0.04900114529964,-0.04900114529964,-0.04900114529964,-0.04900114529964,-0.04900114529964,-0.04900114529964,-0.04900114529964,-0.04900114529964,-0.04900114529964,-0.04900114529964,-0.04900114529964,-0.04900114529964,-0.04900114529964,-0.04900114529964,-0.04900114529964,-0.04900114529964,-0.04900114529964,-0.04900114529964,-0.04900114529964,-0.04900114529964,-0.04900114529964,-0.04900114529964,-0.04900114529964,-0.04900114529964,-0.04900114529964,-0.04900114529964,-0.04900114529964,-0.04900114529964,-0.04900114529964,-0.04900114529964,-0.04900114529964,-0.04900114529964,-0.04900114529964,-0.04900114529964,-0.04900114529964,-0.04900114529964,-0.04900114529964,-0.04900114529964,-0.04900114529964,-0.04900114529964,-0.04900114529964,-0.04900114529964,-0.04900114529964,-0.04900114529964,-0.04900114529964,-0.04900114529964,-0.04900114529964,-0.04900114529964,-0.04900114529964,-0.04900114529964,-0.04900114529964,-0.04900114529964,-0.04900114529964,-0.04900114529964,-0.04900114529964,-0.04900114529964,-0.04900114529964,-0.04900114529964,-0.04900114529964,-0.04900114529964,-0.04900114529964,-0.04900114529964,-0.04900114529964,-0.04900114529964,-0.04900114529964,-0.04900114529964,-0.04900114529964,-0.04900114529964,-0.04900114529964,-0.04900114529964,-0.04900114529964,-0.04900114529964,-0.04900114529964,-0.04900114529964
0,0.07028,0.07028,0.07028,0.07028,0.07028,0.07028,0.07028,0.07028,0.07028,0.07028,0.07028,0.07028,0.07028,0.07028,0.07028,0.07028,0.07028,0.07028,0.07028,0.07028,0.07028,0.07028,0.07028,0.07028,0.07028,0.07028,0.07028,0.07028,0.07028,0.07028,0.07028,0.07028,0.07028,0.07028,0.07028,0.07028,0.07028,0.07028,0.07028,0.07028,0.07028,0.07028,0.07028,0.07028,0.07028,0.07028,0.07028,0.07028,0.07028,0.07028,0.07028,0.07028,0.07028,0.07028,0.07028,0.07028,0.07028,0.07028,0.07028,0.07028,0.07028,0.07028,0.07028,0.07028,0.07028,0.07028,0.07028,0.07028,0.07028,0.07028,0.07028,0.07028,0.07028,0.07028,0.07028,0.07028,0.07028,0.07028,0.07028,0.07028,0.07028,0.07028,0.07028,0.07028,0.07028,0.07028,0.07028,0.07028,0.07028,0.07028,0.07028,0.07028,0.07028,0.07028,0.07028,0.07028,0.07028,0.07028,0.07028,0.07028
0,-0.05364,-0.05364,-0.05364,-0.05364,-0.05364,-0.05364,-0.05364,-0.05364,-0.05364,-0.05364,-0.05364,-0.05364,-0.05364,-0.05364,-0.05364,-0.05364,-0.05364,-0.05364,-0.05364,-0.05364,-0.05364,-0.05364,-0.05364,-0.05364,-0.05364,-0.05364,-0.05364,-0.05364,-0.05364,-0.05364,-0.05364,-0.05364,-0.05364,-0.05364,-0.05364,-0.05364,-0.05364,-0.05364,-0.05364,-0.05364,-0.05364,-0.05364,-0.05364,-0.05364,-0.05364,-0.05364,-0.05364,-0.05364,-0.05364,-0.05364,-0.05364,-0.05364,-0.05364,-0.05364,-0.05364,-0.05364,-0.05364,-0.05364,-0.05364,-0.05364,-0.05364,-0.05364,-0.05364,-0.05364,-0.05364,-0.05364,-0.05364,-0.05364,-0.05364,-0.05364,-0.05364,-0.05364,-0.05364,-0.05364,-0.05364,-0.05364,-0.05364,-0.05364,-0.05364,-0.05364,-0.05364,-0.05364,-0.05364,-0.05364,-0.05364,-0.05364,-0.05364,-0.05364,-0.05364,-0.05364,-0.05364,-0.05364,-0.05364,-0.05364,-0.05364,-0.05364,-0.05364,-0.05364,-0.05364,-0.05364
0,-0.008198080128,-0.008198080128,-0.008198080128,-0.008198080128,-0.008198080128,-0.008198080128,-0.008198080128,-0.008198080128,-0.008198080128,-0.008198080128,-0.008198080128,-0.008198080128,-0.008198080128,-0.008198080128,-0.008198080128,-0.008198080128,-0.008198080128,-0.008198080128,-0.008198080128,-0.008198080128,-0.008198080128,-0.008198080128,-0.008198080128,-0.008198080128,-0.008198080128,-0.008198080128,-0.008198080128,-0.008198080128,-0.008198080128,-0.008198080128,-0.008198080128,-0.008198080128,-0.008198080128,-0.008198080128,-0.008198080128,-0.008198080128,-0.008198080128,-0.008198080128,-0.008198080128,-0.008198080128,-0.008198080128,-0.008198080128,-0.008198080128,-0.008198080128,-0.008198080128,-0.008198080128,-0.008198080128,-0.008198080128,-0.008198080128,-0.008198080128,-0.008198080128,-0.008198080128,-0.008198080128,-0.008198080128,-0.008198080128,-0.008198080128,-0.008198080128,-0.008198080128,-0.008198080128,-0.008198080128,-0.008198080128,-0.008198080128,-0.008198080128,-0.008198080128,-0.008198080128,-0.008198080128,-0.008198080128,-0.008198080128,-0.008198080128,-0.008198080128,-0.008198080128,-0.008198080128,-0.008198080128,-0.008198080128,-0.008198080128,-0.008198080128,-0.008198080128,-0.008198080128,-0.008198080128,-0.008198080128,-0.008198080128,-0.008198080128,-0.008198080128,-0.008198080128,-0.008198080128,-0.008198080128,-0.008198080128,-0.008198080128,-0.008198080128,-0.008198080128,-0.008198080128,-0.008198080128,-0.008198080128,-0.008198080128,-0.008198080128,-0.008198080128,-0.008198080128,-0.008198080128,-0.008198080128,-0.008198080128
0,0.00422485470036,0.00422485470036,0.00422485470036,0.00422485470036,0.00422485470036,0.00422485470036,0.00422485470036,0.00422485470036,0.00422485470036,0.00422485470036,0.00422485470036,0.00422485470036,0.00422485470036,0.00422485470036,0.00422485470036,0.00422485470036,0.00422485470036,0.00422485470036,0.00422485470036,0.00422485470036,0.00422485470036,0.00422485470036,0.00422485470036,0.00422485470036,0.00422485470036,0.00422485470036,0.00422485470036,0.00422485470036,0.00422485470036,0.00422485470036,0.00422485470036,0.00422485470036,0.00422485470036,0.00422485470036,0.00422485470036,0.00422485470036,0.00422485470036,0.00422485470036,0.00422485470036,0.00422485470036,0.00422485470036,0.00422485470036,0.00422485470036,0.00422485470036,0.00422485470036,0.00422485470036,0.00422485470036,0.00422485470036,0.00422485470036,0.00422485470036,0.00422485470036,0.00422485470036,0.00422485470036,0.00422485470036,0.00422485470036,0.00422485470036,0.00422485470036,0.00422485470036,0.00422485470036,0.00422485470036,0.00422485470036,0.00422485470036,0.00422485470036,0.00422485470036,0.00422485470036,0.00422485470036,0.00422485470036,0.00422485470036,0.00422485470036,0.00422485470036,0.00422485470036,0.00422485470036,0.00422485470036,0.00422485470036,0.00422485470036,0.00422485470036,0.00422485470036,0.00422485470036,0.00422485470036,0.00422485470036,0.00422485470036,0.00422485470036,0.00422485470036,0.00422485470036,0.00422485470036,0.00422485470036,0.00422485470036,0.00422485470036,0.00422485470036,0.00422485470036,0.00422485470036,0.00422485470036,0.00422485470036,0.00422485470036,0.00422485470036,0.00422485470036,0.00422485470036,0.00422485470036,0.00422485470036,0.00422485470036
0,0.01663,0.01663,0.01663,0.01663,0.01663,0.01663,0.01663,0.01663,0.01663,0.01663,0.01663,0.01663,0.01663,0.01663,0.01663,0.01663,0.01663,0.01663,0.01663,0.01663,0.01663,0.01663,0.01663,0.01663,0.01663,0.01663,0.01663,0.01663,0.01663,0.01663,0.01663,0.01663,0.01663,0.01663,0.01663,0.01663,0.01663,0.01663,0.01663,0.01663,0.01663,0.01663,0.01663,0.01663,0.01663,0.01663,0.01663,0.01663,0.01663,0.01663,0.01663,0.01663,0.01663,0.01663,0.01663,0.01663,0.01663,0.01663,0.01663,0.01663,0.01663,0.01663,0.01663,0.01663,0.01663,0.01663,0.01663,0.01663,0.01663,0.01663,0.01663,0.01663,0.01663,0.01663,0.01663,0.01663,0.01663,0.01663,0.01663,0.01663,0.01663,0.01663,0.01663,0.01663,0.01663,0.01663,0.01663,0.01663,0.01663,0.01663,0.01663,0.01663,0.01663,0.01663,0.01663,0.01663,0.01663,0.01663,0.01663,0.01663
0,-0.0546,-0.0546,-0.0546,-0.0546,-0.0546,-0.0546,-0.0546,-0.0546,-0.0546,-0.0546,-0.0546,-0.0546,-0.0546,-0.0546,-0.0546,-0.0546,-0.0546,-0.0546,-0.0546,-0.0546,-0.0546,-0.0546,-0.0546,-0.0546,-0.0546,-0.0546,-0.0546,-0.0546,-0.0546,-0.0546,-0.0546,-0.0546,-0.0546,-0.0546,-0.0546,-0.0546,-0.0546,-0.0546,-0.0546,-0.0546,-0.0546,-0.0546,-0.0546,-0.0546,-0.0546,-0.0546,-0.0546,-0.0546,-0.0546,-0.0546,-0.0546,-0.0546,-0.0546,-0.0546,-0.0546,-0.0546,-0.0546,-0.0546,-0.0546,-0.0546,-0.0546,-0.0546,-0.0546,-0.0546,-0.0546,-0.0546,-0.0546,-0.0546,-0.0546,-0.0546,-0.0546,-0.0546,-0.0546,-0.0546,-0.0546,-0.0546,-0.0546,-0.0546,-0.0546,-0.0546,-0.0546,-0.0546,-0.0546,-0.0546,-0.0546,-0.0546,-0.0546,-0.0546,-0.0546,-0.0546,-0.0546,-0.0546,-0.0546,-0.0546,-0.0546,-0.0546,-0.0546,-0.0546,-0.0546,-0.0546
0,-0.0083280288,-0.0083280288,-0.0083280288,-0.0083280288,-0.0083280288,-0.0083280288,-0.0083280288,-0.0083280288,-0.0083280288,-0.0083280288,-0.0083280288,-0.0083280288,-0.0083280288,-0.0083280288,-0.0083280288,-0.0083280288,-0.0083280288,-0.0083280288,-0.0083280288,-0.0083280288,-0.0083280288,-0.0083280288,-0.0083280288,-0.0083280288,-0.0083280288,-0.0083280288,-0.0083280288,-0.0083280288,-0.0083280288,-0.0083280288,-0.0083280288,-0.0083280288,-0.0083280288,-0.0083280288,-0.0083280288,-0.0083280288,-0.0083280288,-0.0083280288,-0.0083280288,-0.0083280288,-0.0083280288,-0.0083280288,-0.0083280288,-0.0083280288,-0.0083280288,-0.0083280288,-0.0083280288,-0.0083280288,-0.0083280288,-0.0083280288,-0.0083280288,-0.0083280288,-0.0083280288,-0.0083280288,-0.0083280288,-0.0083280288,-0.0083280288,-0.0083280288,-0.0083280288,-0.0083280288,-0.0083280288,-0.0083280288,-0.0083280288,-0.0083280288,-0.0083280288,-0.0083280288,-0.0083280288,-0.0083280288,-0.0083280288,-0.0083280288,-0.0083280288,-0.0083280288,-0.0083280288,-0.0083280288,-0.0083280288,-0.0083280288,-0.0083280288,-0.0083280288,-0.0083280288,-0.0083280288,-0.0083280288,-0.0083280288,-0.0083280288,-0.0083280288,-0.0083280288,-0.0083280288,-0.0083280288,-0.0083280288,-0.0083280288,-0.0083280288,-0.0083280288,-0.0083280288,-0.0083280288,-0.0083280288,-0.0083280288,-0.0083280288,-0.0083280288,-0.0083280288,-0.0083280288,-0.0083280288
0,-0.30330314529964,-0.30330314529964,-0.30330314529964,-0.30330314529964,-0.30330314529964,-0.30330314529964,-0.30330314529964,-0.30330314529964,-0.30330314529964,-0.30330314529964,-0.30330314529964,-0.30330314529964,-0.30330314529964,-0.30330314529964,-0.30330314529964,-0.30330314529964,-0.30330314529964,-0.30330314529964,-0.30330314529964,-0.30330314529964,-0.30330314529964,-0.30330314529964,-0.30330314529964,-0.30330314529964,-0.30330314529964,-0.30330314529964,-0.30330314529964,-0.30330314529964,-0.30330314529964,-0.30330314529964,-0.30330314529964,-0.30330314529964,-0.30330314529964,-0.30330314529964,-0.30330314529964,-0.30330314529964,-0.30330314529964,-0.30330314529964,-0.30330314529964,-0.30330314529964,-0.30330314529964,-0.30330314529964,-0.30330314529964,-0.30330314529964,-0.30330314529964,-0.30330314529964,-0.30330314529964,-0.30330314529964,-0.30330314529964,-0.30330314529964,-0.30330314529964,-0.30330314529964,-0.30330314529964,-0.30330314529964,-0.30330314529964,-0.30330314529964,-0.30330314529964,-0.30330314529964,-0.30330314529964,-0.30330314529964,-0.30330314529964,-0.30330314529964,-0.30330314529964,-0.30330314529964,-0.30330314529964,-0.30330314529964,-0.30330314529964,-0.30330314529964,-0.30330314529964,-0.30330314529964,-0.30330314529964,-0.30330314529964,-0.30330314529964,-0.30330314529964,-0.30330314529964,-0.30330314529964,-0.30330314529964,-0.30330314529964,-0.30330314529964,-0.30330314529964,-0.30330314529964,-0.30330314529964,-0.30330314529964,-0.30330314529964,-0.30330314529964,-0.30330314529964,-0.30330314529964,-0.30330314529964,-0.30330314529964,-0.30330314529964,-0.30330314529964,-0.30330314529964,-0.30330314529964,-0.30330314529964,-0.30330314529964,-0.30330314529964,-0.30330314529964,-0.30330314529964,-0.30330314529964,-0.30330314529964
0,-0.1183,-0.1183,-0.1183,-0.1183,-0.1183,-0.1183,-0.1183,-0.1183,-0.1183,-0.1183,-0.1183,-0.1183,-0.1183,-0.1183,-0.1183,-0.1183,-0.1183,-0.1183,-0.1183,-0.1183,-0.1183,-0.1183,-0.1183,-0.1183,-0.1183,-0.1183,-0.1183,-0.1183,-0.1183,-0.1183,-0.1183,-0.1183,-0.1183,-0.1183,-0.1183,-0.1183,-0.1183,-0.1183,-0.1183,-0.1183,-0.1183,-0.1183,-0.1183,-0.1183,-0.1183,-0.1183,-0.1183,-0.1183,-0.1183,-0.1183,-0.1183,-0.1183,-0.1183,-0.1183,-0.1183,-0.1183,-0.1183,-0.1183,-0.1183,-0.1183,-0.1183,-0.1183,-0.1183,-0.1183,-0.1183,-0.1183,-0.1183,-0.1183,-0.1183,-0.1183,-0.1183,-0.1183,-0.1183,-0.1183,-0.1183,-0.1183,-0.1183,-0.1183,-0.1183,-0.1183,-0.1183,-0.1183,-0.1183,-0.1183,-0.1183,-0.1183,-0.1183,-0.1183,-0.1183,-0.1183,-0.1183,-0.1183,-0.1183,-0.1183,-0.1183,-0.1183,-0.1183,-0.1183,-0.1183,-0.1183
0,0.31931,0.31931,0.31931,0.31931,0.31931,0.31931,0.31931,0.31931,0.31931,0.31931,0.31931,0.31931,0.31931,0.31931,0.31931,0.31931,0.31931,0.31931,0.31931,0.31931,0.31931,0.31931,0.31931,0.31931,0.31931,0.31931,0.31931,0.31931,0.31931,0.31931,0.31931,0.31931,0.31931,0.31931,0.31931,0.31931,0.31931,0.31931,0.31931,0.31931,0.31931,0.31931,0.31931,0.31931,0.31931,0.31931,0.31931,0.31931,0.31931,0.31931,0.31931,0.31931,0.31931,0.31931,0.31931,0.31931,0.31931,0.31931,0.31931,0.31931,0.31931,0.31931,0.31931,0.31931,0.31931,0.31931,0.31931,0.31931,0.31931,0.31931,0.31931,0.31931,0.31931,0.31931,0.31931,0.31931,0.31931,0.31931,0.31931,0.31931,0.31931,0.31931,0.31931,0.31931,0.31931,0.31931,0.31931,0.31931,0.31931,0.31931,0.31931,0.31931,0.31931,0.31931,0.31931,0.31931,0.31931,0.31931,0.31931,0.31931
0,0.1176,0.1176,0.1176,0.1176,0.1176,0.1176,0.1176,0.1176,0.1176,0.1176,0.1176,0.1176,0.1176,0.1176,0.1176,0.1176,0.1176,0.1176,0.1176,0.1176,0.1176,0.1176,0.1176,0.1176,0.1176,0.1176,0.1176,0.1176,0.1176,0.1176,0.1176,0.1176,0.1176,0.1176,0.1176,0.1176,0.1176,0.1176,0.1176,0.1176,0.1176,0.1176,0.1176,0.1176,0.1176,0.1176,0.1176,0.1176,0.1176,0.1176,0.1176,0.1176,0.1176,0.1176,0.1176,0.1176,0.1176,0.1176,0.1176,0.1176,0.1176,0.1176,0.1176,0.1176,0.1176,0.1176,0.1176,0.1176,0.1176,0.1176,0.1176,0.1176,0.1176,0.1176,0.1176,0.1176,0.1176,0.1176,0.1176,0.1176,0.1176,0.1176,0.1176,0.1176,0.1176,0.1176,0.1176,0.1176,0.1176,0.1176,0.1176,0.1176,0.1176,0.1176,0.1176,0.1176,0.1176,0.1176,0.1176,0.1176
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
